ID,캐릭터 이름,대화,폰트 크기 ,색깔,스프라이트,브금,애니메이션,끝
1,김용대,물고기 잡다가 죽을 뻔했군. 고맙네.,,,,,,
2,박태원,SOS!,,,,,,
3,이미나,놀러 왔다가 이게 무슨 일이람?,,,,,,
4,최유진,구해 주셔서 정말 감사해요.,,,,,,
5,마이크,The only easy day was yesterday.,,,,,,
6,배나무 정령,내 열매들이 사라졌어... 열매가 없으면 난 아무것도 못해...,,,,,,
,,부탁이야. 내 열매들을 찾아줘.,,,,,,
,,열매를 찾을 때 이게 도움이 될지도 몰라.,,,,,,
7,배나무 정령,5개?! 아직 부족해.,,,,,,
,,저 난파선들은 뭐지? 내가 만든 게 아닌데.,,,,,,
,,너 말고 다른 인간들이 또 있는 것 같아.,,,,,,
8,배나무 정령,내 열매들을 모두 찾아줬구나!! 정말 고마워.,,,,,,
,,보답으로 소원을 하나 들어줄게.,,,,,,
,,한번 정한 소원은 되돌릴 수 없으니 신중하게 골라야 해.,,,,,,
